Incident Number,Recommendation Number,Recommendation Description,Unmittigated Risk - Score,Unmittigated Risk - Consequence,Unmittigated Risk - Likelihood,Mittigated Risk - Score,Mittigated Risk - Consequence,Mittigated Risk - Likelihood,Agreed Completion Date,Responsible Owner - Name,Responsible Owner - Position
HI-20140606-1025,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE none NATURE OF DAMAGE: NARRATIVE: 31-JUL-2014 -,,,,,,,,,
HI-20150527-0530,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Lake Jackson District Office does office at this time. as per manufacturer's specifications at the was being utilized to hold the pin to the of the original piece of chain. NATURE OF DAMAGE: None $ NARRATIVE: not have any recommendations to the regional,,,,,,,,,
HI-20150510-0430,1,undesired events with potential OF DAMAGE: The Lake Jackson District does not have any recommendations to the regional office.,,,,,,,,,
HI-20161108-1421,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE No recommendations from the Lake Jackson NATURE OF DAMAGE: Bent tip of tool string. $ NARRATIVE: District Office.,,,,,,,,,
HI-469-20190506-1935,1,No recommendations at this time.,,,,,,,,,
HI-474-20191002-0955,1,The Lake Jackson District does not have any,,,,,,,,,
HI-582-20220526-0900,1,Improve mechanical integrity program for all,,,,,,,,,
KC-10-20140708-2035,1,The Lake Jackson District has no recommendations event.,,,,,,,,,
KC-10-20141014-0105,1,No recommendations at this time.,,,,,,,,,
KC-147-20150401-1330,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: n/a NARRATIVE: Management consider creating a ""Condition of Approval (COA)"" by the District Operations Support (DOS) Section to place on all drilling permits. Possible language could be that when extreme losses are experienced by an operator during drilling and casing running operations in any hole section, the district must be contacted before continuing operations.",,,,,,,,,
KC-292-20130331-0655,1,The BSEE Lafayette District makes no Management. 8) inadequate supervision by OF DAMAGE: recommendations to the Office of Safety 08-JUL-2013 ­,,,,,,,,,
KC-770-20160106-0810,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: The dropped drill pipe sustained damaged along with a section of hand rail and a 5­ inch diameter hole in aft deck created from the drill pipe’s impact. $3,626 NARRATIVE: The BSEE Lafayette District recommends that the Office of Safety Management issue a Safety Alert identifying the potential hazards concerning the positioning of utility carts relative to the transfer conveyor loading arms that may result in falling objects.",,,,,,,,,
KC-829-20140830-2020,1,The BSEE Lafayette District makes no Management Regional Office.,,,,,,,,,
KC-875-20141013-1335,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: NA $ NARRATIVE: The BSEE Lafayette District office makes no recommendations to the Office of Safety Management(OSM).,,,,,,,,,
KC-918-0520,1,The BSEE Lafayette District recommends that the Office of Safety Management issue a Safety Alert identifying the potential hazards about LTSP pivot screw failures on the NOV TDS-1000 and other models of similar design.,,,,,,,,,
KC-93-20130419-0030,1,Make Thorough walk down of valve alignment,,,,,,,,,
KC-686-20190807-0430,1,The BSEE Lafayette District recommends to the Office of Incident Investigations that a Safety Alert be considered to address the hazards when unlocking the hands-free gooseneck choke and kill line assemblies.,,,,,,,,,
KC-875-20180421-0900,1,The BSEE Lafayette District office makes no Incident Investigations (OII).,,,,,,,,,
KC-875-20190426-0355,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District makes no Investigations. NATURE OF DAMAGE: Not applicable. $ NARRATIVE: recommendations to the Office of Incident,,,,,,,,,
KC-875-20190528-2100,1,The BSEE Lafayette District makes no recommendations to Investigations.,,,,,,,,,
KC-918-20181116-1530,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District a Safety Alert be considered to address heavy equipment. NATURE OF DAMAGE: Not applicable. NARRATIVE: recommendations to the Office of Incident Investigations that installing a rigid support system when lifting,,,,,,,,,
MC-109-20190214-0100,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The New Orleans District recommends that the drafting a Safety Alert regarding electrical platform loses power. The radio takes to the antennae located on the west side NATURE OF DAMAGE: Impact due to explosion NARRATIVE: Office of Incident Investigations considers components and hazardous areas.,,,,,,,,,
MC-126-20150702-0400,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Discharged overboard. NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-129-20150818-1245,1,The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-194-20200120,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE At this time the New Orleans District has no,,,,,,,,,
MC-199-20190401-0055,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
MC-208-20191112-1200,1,The BSEE New Orleans District makes no Investigation.,,,,,,,,,
MC-21-20150109-1000,1,The New Orleans District has no recommendations at,,,,,,,,,
MC-243-20130603-0630,1,The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-243A-20201018,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
MC-26-20140221-2110,1,The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-29-20140212-1910,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Lost overboard NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-392-20201123,1,The BSEE NOD office makes no recommendations at this,,,,,,,,,
MC-437-20190506-0748,1,The BSEE New Orleans District has no recommendations investigations at this time.,,,,,,,,,
MC-437-20211130-1917,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-437-20200715-1411,1,The BSEE New Orleans District makes no Investigation.,,,,,,,,,
MC-437-20200129-1400,1,The New Orleans District recommends that BSEE provide platforms.,,,,,,,,,
MC-437-20210417,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-471-20160130-1600,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Upper flex joint seals ruptured, Slip- Joint inner barrel damaged, disturbed formation around wellhead and wellhead pushed 3.5 degrees from vertical. $4,834,000 NARRATIVE: The BSEE New Orleans District makes no recommendations to the Office of Incident Investigation.",,,,,,,,,
MC-474A-20210607,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-503-20140325-0610,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Lost overboard NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-503-20200627-1725,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE because of internal seal leaks. NATURE OF DAMAGE: NARRATIVE:,,,,,,,,,
MC-503-20201031,1,floor by personnel. and the moonpool personnel. OF DAMAGE: Sheared bolts (used to secure the grating). The BSEE New Orleans District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
MC-519-20200212-0430,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE At this time the New Orleans District has no NATURE OF DAMAGE: Dropped riser joint from Gantry Crane into the riser bay. NARRATIVE: recommendations.,,,,,,,,,
MC-547-20190714-2150,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
MC-650-20111217-1000,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A $ NARRATIVE: The New Orleans District recommends to the Regional Office of Safety Management (OSM) that they issue a safety alert to operator. When performing blind crane load lifts, assign a designated signal man that the crane operator can see or contact in addition to the load rigger.",,,,,,,,,
MC-657-20200709-1515,1,New Oreleans District recommends updating a previous Safety Alert that addresses this situation or possibly writing a new Safety Alert to issue to industry.,,,,,,,,,
MC-698-0700,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A $ NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-724-20190913-1530,1,No recommendation.,,,,,,,,,
MC-725-20190329-1925,1,The New Orleans District recommends that the Office of recommending the issuance of a Safety Alert.,,,,,,,,,
MC-726-20150213-1115,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE #3 were losing fluid. NATURE OF DAMAGE: Discharged overboard. NARRATIVE: The New Orleans District has no recommendations at this time.,,,,,,,,,
MC-727-20210109-0600,1,written without mention of OF DAMAGE: Underground blowout The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-736-20150306-1615,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Bent Piping - NARRATIVE:,,,,,,,,,
MC-736-20150915-0510,1,The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-762-20130516-2215,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A $ NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-762-20141021-1805,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-762-20120430-0750,1,The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-772-20150620-1405,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Discharged overboard NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-773-20210527,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-776-20140707-1940,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-778-20200713-1055,1,• The NOD office recommends OII coordinate with BSEE OF DAMAGE: Office of Environmental Compliance /Environmental Monitoring Unit and Oil Spill Preparedness Division to determine the agency response to the ongoing sheen events and oil and grease limit exceedances for the Thunder Horse facility.,,,,,,,,,
MC-778-20171016-1730,1,The BSEE New Orleans District makes no Investigation.,,,,,,,,,
MC-778-20130720-0410,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Discharged overboard - NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-778-20150122-2315,1,The New Orleans District has no recommendations at,,,,,,,,,
MC-778-20210506,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-778-20161106-1050,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Discharged overboard $ NARRATIVE: The New Orleans recommends a safety alert be issued to inform other Operators that may be using this type swivel.,,,,,,,,,
MC-782-1900,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-782-20140807-0525,1,The New Orleans District has no recommendations at,,,,,,,,,
MC-807-20200922,1,The BSEE New Orleans District office makes no recommendations at this time.,,,,,,,,,
MC-809-20210829,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Office of Incident Investigations NATURE OF DAMAGE: NARRATIVE: work with the United State Coast Guard District 8 Officer in Charge of Marine Inspection (OCMI)to draft a Safety Alert.,,,,,,,,,
MC-809-20201209,1,The BSEE New Orleans District makes no Investigation.,,,,,,,,,
MC-809-20210113,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: NARRATIVE: The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
MC-812-20150704-1120,1,thick and weighs 14-lbs. - OF DAMAGE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-814-20150606-2151,1,At this time the New Orleans District has no,,,,,,,,,
MC-816-20130912-1500,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: n?A $ NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-940-20190607-2235,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The New Orleans District's recommendations NATURE OF DAMAGE: Unplanned disconnect NARRATIVE: that the Office of Incident Investigation (OII) should consider the issuance of a Safety Alert.,,,,,,,,,
MC-941-20150216-1240,1,The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MC-942-20151130-0915,1,The BSEE New Orleans District makes no Investigation.,,,,,,,,,
MC-474-20180711-1200,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE New Orleans District makes no Investigation. with multiple wells for any passing AOV's properly labelled and recorded. NATURE OF DAMAGE: N/A NARRATIVE: recommendations to the Office of Incident,,,,,,,,,
MC-474-20190504-1400,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Rain water through leaking roof of building. NARRATIVE: The BSEE New Orleans District makes no recommendations to the Office of Incident Investigation.,,,,,,,,,
MC-607-20181201-0339,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
MC-736-20180516-1015,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
MC-773-20210529,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-778-20170918-1100,1,"1. Create or revise a “Black Start” the VMS and or PLC. 2. Consult with OEM to evaluate and features. procedure that includes the complete loss of power to make appropriate recommendations for UPS protective 3. Review the project engineering handover process for critical electrical systems to ensure personnel are properly trained to operate new equipment. 4. Create or review a platform evacuation procedure specifically prompted by a facility blackout. This evacuation procedure would be unique in that it is: a. More deliberate than an abandonment due to a fire. For example, when a blackout occurs, the lifeboats would likely not be utilized. b. More urgent than an evacuation due to a hurricane when flights and other transportation can be planned. c. The procedure should consider a possibility of limited communications and resources due to the blackout. 5. Verify all necessary SEMS documentation (Emergency Response Plans, As-Built Electrical Drawings, Piping & Instrumentation Diagrams, Operating Procedures, etc.) are up-to-date and accessible in hard-copy format. 6. Review 30 CFR 250.842 – Any changes to the Facilities Electrical One-line drawing constitutes a Facility Safety System Permit Review. 7. Review the performance of critical ventilation systems relative to their basis of design and develop a strategy to address any findings from this review, including but not limited to future maintenance requirements.",,,,,,,,,
MC-778-20210607,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-778-20201022,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NOD recommends that OII collaborate with following: NATURE OF DAMAGE: N/A NARRATIVE: OSM to create a safety alert to address the 1. Raise awareness for SCSSV rod piston seal failures in Gulf. 2. Encourage operators to report known SCSSV rod piston seal failures to BSEE under 30 CFR 250.803 3. Encourage operators to train CRO’s to identify rod irregular hydraulic pump cycling, irregular hydraulic hydraulic pressure. 4. Before evacuating for hurricanes, operators should prevent rod piston leaks from causing well fluid loss 5. Explore opportunities for BAST around mitigating venting.",,,,,,,,,
UNKEYED-b04cb04fd674,1,N/A,,,,,,,,,
MC-816-20190602-1430,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
MI-657-20170314-2330,1,No recommendations,,,,,,,,,
MI-685-20151002-2025,1,"Safety Alert Notice Number 153 issued February during removal from a wellbore with a torch does cannot detect a trapped OF DAMAGE: 12, 1988, stated: ""Cutting tubing not conform to safe and workmanlike practices, and the practice of cutting tubing with a torch should not be used because the potential exists for a flash fire.""",,,,,,,,,
MI-703-20130411-1930,1,"had been wearing them and then OF DAMAGE: Onsite supervisors should conduct proper Job Safety Analysis prior to any operations. All personnel on board facilities should feel comfortable enough to use Stop Work Authority Better communication between personnel while performing job tasks if any of the personnel involved in a task are unclear about the task, Stop Work Authority should be utilized.",,,,,,,,,
MO-872-20180505-0745,1,We recommend exploring the viability of expanding BSEE’s crane inspections to include slings.,,,,,,,,,
MP-107-1600,1,The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MP-116-20120830-0000,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Hurricane Isaac NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency,,,,,,,,,
MP-153B-20201225,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
MP-259-20200323-1130,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
MP-264-20130407-1745,1,OF DAMAGE: The MMS New Orleans District makes no recommendations to the MMS Regional Office of Safety Management (OSM).,,,,,,,,,
MP-264-20130427-1030,1,The MMS New Orleans District makes no recommendations to the MMS Regional Office of Safety Management (OSM).,,,,,,,,,
MP-283-20210508,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MP-288-20150202-0230,1,The BSEE New Orleans District makes no,,,,,,,,,
MP-295-20130928-0830,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MP-299-20120911-1635,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MP-299-20120913-0430,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MP-299-20190922-0655,1,"A Safety Alert is forthcoming. In addition, at this time the New Orleans District has no further recommendations.",,,,,,,,,
UNKEYED-8174d1253136,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MP-42-20200909-0830,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
MP-42-20120929-1803,1,The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
MP-64-20211009,1,N/A,,,,,,,,,
MP-73-20171104-1440,1,The BSEE New Orleans District makes no Investigation.,,,,,,,,,
UNKEYED-e7044c7f14cb,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE,,,,,,,,,
MP-288-20191015,1,New Orleans District does not have any recommendation,,,,,,,,,
MP-296-20190121-0645,1,The BSEE New Orleans District makes no Investigation.,,,,,,,,,
MU-726-1538,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE distinguish between the two. NATURE OF DAMAGE: NARRATIVE:,,,,,,,,,
MU-762-20120812-0825,1,The Lake Jackson District makes no recommendations,,,,,,,,,
MU-A 111 A-20141006-2045,1,The Lake Jackson District does not have any related to this incident.,,,,,,,,,
MU-A 111 A-20150623-1800,1,The Lake Jackson District Office does not have any office at this time.,,,,,,,,,
MU-A 111 A-20150625-2100,1,The Lake Jackson District Office has no recommendations to the regional office at this time.,,,,,,,,,
MU-A 111 A-20140731-1830,1,No recommendations.,,,,,,,,,
31-20140704-1400,1,The Lake Jackson District has no recomendations to,,,,,,,,,
MC-582-20220713-2045,1,The BSEE New Orleans District has no recommendations IncidentInvestigations at this time.,,,,,,,,,
GC-338-20211120-1315,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Houma District has no recommendations for this time.,,,,,,,,,
GC-478-20220722-2203,1,BSEE Houma District has no recommendations for the this time.,,,,,,,,,
MP-268-20220630-2346,1,The BSEE New Orleans District has no recommendations Investigations at this time. OF DAMAGE: for the Office of Incident,,,,,,,,,
PL-23-20210801-1010,1,The BSEE Houma District has no recommendations to OII,,,,,,,,,
PL-23-20210923-1010,1,The Houma District has no recommendations to OII at this time.,,,,,,,,,
PL-23-20190408-0600,1,The Houma District Office has no recommendations for OF DAMAGE: the Regional Office.,,,,,,,,,
PL-23-20160229-1930,1,The Houma District has no recommendations for the Investigations.,,,,,,,,,
PL-5-20180625-1730,1,The Houma District has no recommendations for the,,,,,,,,,
PN-975-20151126-1025,1,The Lake Jackson District has no recommendations Investigations at this time.,,,,,,,,,
VR-376 A-20120229-0345,1,The Lake Charles District has no recommendations Safety Management.,,,,,,,,,
EB-602-20120219-1700,1,The Lake Jackson District has no recommendations,,,,,,,,,
MO-830-20120218-1700,1,The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
WR-29-20120102-1638,1,The BSEE Houma District makes no recommendations,,,,,,,,,
HI-A 7-20120515-1415,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE The Lake Jackson District recommends that NATURE OF DAMAGE: Loss of well control due to pressure encountered below the CIBP blew/ejected all of the 3-1/2"" work string including the BHA out of the well, resulting in damaged surface equipment. NARRATIVE: the BSEE Office of Safety Management (OSM), issue a Safety Alert related to this incident.",,,,,,,,,
MC-737-20091230,1,"Research The investigation team recommends that the MMS should consider the following research projects which are presented in order of significance. 1. Determine existence of leakage of plugged and abandoned subsea wells with focus on older abandonments. 2. Determine the validity of pressure testing, weight testing, or negative testing cement plugs in various configurations within the wellbore. 3. Evaluate if the annuli of subsea wells need to remain open to the formations below the shoe if the well is used for production. 4. Study available bond logging 5. Examine placement techniques spacers, (3) pipe movement, (4) sufficient cement slurry volume technology and possible regulatory change. to include (1) mud conditioning, (2) use of the use of scratchers/centralizers and (5) required to minimize or eliminate contamination. 6. Verify the ability of additives, designer cements, polymers and epoxies to resist de-bonding from the casing and cracking under static and cyclical loading. 7. Evaluate the performance of new cement systems with special properties like foam and expansive cements. 8. Review the performance of polymer/epoxy and cement blends in high-pressure/high­ temperature well abandonment situations. Regulation Change Dependent upon the findings in the research proposed above (item number 2), the MMS should modify 30 CFR 250.1715 to require testing of all cement plugs with both pipe weight and pressure tests. The MMS should clarify our jurisdiction under 250.300(a)(2) and define when such authority is applicable and how such authority will be exercised. The MMS should consider revising 30 CFR 250.1716(b)(3)'s water depth requirements for the removal of a wellhead and casings. The MMS should consider the revision of 30 CFR Subpart A to include requirements on minimal logging requirements on OCS wells. The MMS should modify 30 CFR Subpart A to define hydrocarbon show, zone, interval, etc.",,,,,,,,,
EC-129-20120305-1415,1,The Lake Charles District has no recommendations Safety Management.,,,,,,,,,
EI-333-20190524-1600,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District office makes Incident Investigations (OII). NATURE OF DAMAGE: NA $ NARRATIVE: no recommendations to the Regional Office of,,,,,,,,,
SE-39-20130130-0100,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The BSEE Lafayette District makes no recommendations to the Agency.,,,,,,,,,
MC-764-20211120-0215,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-940-20220508-1130,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE New Orleans District has no Investigations at this time. 26, 2022; November 3, 2022, November 8, NATURE OF DAMAGE: $ NARRATIVE: recommendations for the Office of Incident",,,,,,,,,
VK-956-20110805-1245,1,The BSEE New Orleans District makes no,,,,,,,,,
SM-106-20120822-0830,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: NA $ NARRATIVE: The BSEE Lafayette District office makes no recommendations to the Regional Office of Safety Management (OSM).,,,,,,,,,
SM-106-0830,1,The BSEE Lafayette District office makes no recommendations to the BSEE Regional Office of Safety Management (OSM).,,,,,,,,,
SM-128-20140225-1500,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A $ NARRATIVE: The BSEE Lafayette District office makes no recommendations to the Regional Office of Safety Management (OSM).,,,,,,,,,
SM-130-20190520-1400,1,The BSEE Lafayette District has recommended a Safety incident with the Office of Safety Management (OSM). OF DAMAGE: Alert be issued concerning this,,,,,,,,,
SM-132-0845,1,The BSEE Lafayette District office makes no Management (OSM).,,,,,,,,,
SM-147-20130904-0500,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE than anticipated; therefore, there was a NATURE OF DAMAGE: Damage to the hydraulic casing jack equipment included the following: the power pack fan, radiator; the bottom basket; and the jack plate. There was no structural damage to platform. $5,336 NARRATIVE: The BSEE Lafayette District makes no recommendations to the Office of Safety Management.",,,,,,,,,
SM-147-20140917-2230,1,The BSEE Lafayette District makes no Management.,,,,,,,,,
SM-192-20220907-1600,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District office makes Incident Investigations (OII). Inspection - The CO #1 failed to recognize during the pre-use inspection and utilized NATURE OF DAMAGE: Boom heel upper chords contacted the boom stops $30,732 NARRATIVE: no recommendations to the Regional Office of",,,,,,,,,
SM-217-20130505-0001,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: NA $ NARRATIVE: The BSEE Lafayette District office makes no recommendations to the Regional Office of Safety Management (OSM).,,,,,,,,,
SM-234-20150113-1455,1,Rowan's policies and procedures. OF DAMAGE: The BSEE Lafayette District Office makes the recommendation to the Office of Safety Management (OSM) to issue a Safety Alert to industry that hydraulic equipment control levers should be properly labeled to avoid an accident of this nature in the future.,,,,,,,,,
SM-236-20121121-1320,1,The BSEE Lafayette District office makes no recommendations to the Regional BSEE Office of Safety Management (OSM),,,,,,,,,
SM-58-20191007-1530,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District makes no Investigations. NATURE OF DAMAGE: Not applicable. $ NARRATIVE: recommendations to the Office of Incident,,,,,,,,,
SM-66-20130412-1325,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: NA $ NARRATIVE: The BSEE Lafayette District office makes no recommendations to the Regional Office of Safety Management (OSM).,,,,,,,,,
SM-69-20121101-2135,1,The BSEE Lafayette District makes no,,,,,,,,,
SM-105-20180707-1115,1,The BSEE Lafayette District office makes the Safety Management (OSM) that a Safety Alert be issued incident.,,,,,,,,,
SM-130-20170911-1138,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: NA $ NARRATIVE: The BSEE Lafayette District office makes no recommendations to the Regional Office of Incident Investigations (OII).,,,,,,,,,
SM-149 C-20210107,1,The BSEE Lafayette District office makes no Incident Investigations (OII).,,,,,,,,,
SM-149-20200217-0800,1,this The BSEE Lafayette District recommendations to the Office of Incident Investigations to issue a Safety Alert for this incident.,,,,,,,,,
SM-223-20200321-1200,1,The BSEE Lafayette District makes no recommendations to Investigations for this incident.,,,,,,,,,
SM-237-20220802,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District office makes Incident Investigations (OII). NATURE OF DAMAGE: NA $ NARRATIVE: no recommendations to the Regional Office of,,,,,,,,,
SM-58-20190911-1330,1,The BSEE Lafayette District makes no recommendations to the Office of Incident Investigations considering BSEE sent out Safety Alert No. 369 on 25 October 2019 informing operators of the hazards of using non-OEM parts.,,,,,,,,,
SM-93-20171114-1215,1,The BSEE Lafayette District makes no recommendations to Investigations regarding this incident.,,,,,,,,,
SM-99-20181006-0930,1,The BSEE Lafayette District office makes no recommendations to the Regional Office of Incident Investigations (OII).,,,,,,,,,
SP-49-20200908-1330,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The New Orleans District recommends that NATURE OF DAMAGE: Corrosion NARRATIVE: District Field Operations develops detailed inspection standards for deck inspections.,,,,,,,,,
SP-60-20130518-0600,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
SP-65-20140807-1540,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None $ NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
SP-77-20170603-1935,1,The New Orleans District has no recommendations at,,,,,,,,,
SP-93-20170127-0800,1,"1. The decision was made to repair and reinstall motor installation and then it was replaced with greater stability and security. 2. A Gulf wide alert was initiated by Energy XXI the current 4 bolt swing gear a 10 bolt pattern. Ensuring to ensure that no other platforms under their supervision would be susceptible to this type of incident. Revision of the annual and quarterly inspection process was incorporated with specific details questioning bolt types, torque values and condition 6/1/2017. 3. A Gulf wide alert provided industry wide by BSEE not susceptible to this similiar setup.",,,,,,,,,
SP-93-20151009-0015,1,1. Provide root cause and analysis for fire. 2. Request a Safety Alert concerning proper stove installation for offshore living quarters. 3. USCG request Gulf Land provide letters installation setups. 4. USCG request that other similar galley with a heat gun. to their customer base concerning similar buildings be tested for heat transference,,,,,,,,,
